"AcademicLevel","InternationalStudent","CountryOfOrigin"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","True","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Miscellaneous","False","USA"
"Miscellaneous","False","USA"
"Miscellaneous","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Miscellaneous","False","USA"
"Miscellaneous","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Doctoral","False","USA"
"Freshman","False","USA"
"Freshman","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Miscellaneous","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Doctoral","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Junior","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Miscellaneous","False","USA"
"Miscellaneous","False","USA"
"Miscellaneous","False","USA"
"Miscellaneous","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"5th Year Senior","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Miscellaneous","False","USA"
"Miscellaneous","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Sophomore","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Masters","False","USA"
"Miscellaneous","False","USA"
"Miscellaneous","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
"Senior","False","USA"
